Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
49	53	0	0.72869988	293.200032	293.200026	293.200016	293.200032	1.61376012e-05	0	0	0	0.00791012	0	0	3
50	54	0	0.743571306	293.200032	293.200027	293.200017	293.200032	1.54587834e-05	0	0	0	0.00768738	0	0	3
51	55	0	0.758442732	293.200032	293.200027	293.200017	293.200032	1.46548205e-05	0	0	0	0.00774364	0	0	3
52	56	0	0.773314158	293.200032	293.200028	293.200018	293.200032	1.38885832e-05	0	0	0	0.00745731	0	0	3
53	57	0	0.788185584	293.200032	293.200028	293.200019	293.200032	1.3207629e-05	0	0	0	0.00612514	0	0	3
54	58	0	0.80305701	293.200032	293.200028	293.20002	293.200032	1.22651095e-05	0	0	0	0.0124232	0	0	3
55	59	0	0.817928437	293.200032	293.200029	293.200021	293.200032	1.13919208e-05	0	0	0	0.00721657	0	0	3
56	60	0	0.832799863	293.200032	293.200029	293.200022	293.200032	1.06078209e-05	0	0	0	0.00993418	0	0	3
57	61	0	0.847671289	293.200032	293.200029	293.200022	293.200032	9.90584687e-06	0	0	0	0.00658667	0	0	3
58	62	0	0.862542715	293.200032	293.20003	293.200023	293.200032	9.28638656e-06	0	0	0	0.0132172	0	0	3
59	63	0	0.877414141	293.200032	293.20003	293.200024	293.200032	8.52826241e-06	0	0	0	0.00870453	0	0	3
60	64	0	0.892285567	293.200032	293.20003	293.200024	293.200032	7.88964644e-06	0	0	0	0.00881255	0	0	3
61	65	0	0.907156993	293.200032	293.20003	293.200025	293.200032	7.31338753e-06	0	0	0	0.00622445	0	0	3
62	66	0	0.922028419	293.200032	293.200031	293.200025	293.200032	6.82916425e-06	0	0	0	0.00954986	0	0	3
63	67	0	0.936899845	293.200032	293.200031	293.200026	293.200032	6.3680435e-06	0	0	0	0.00921505	0	0	3
64	68	0	0.951771272	293.200031	293.200031	293.200026	293.200032	5.79442326e-06	0	0	0	0.00888015	0	0	3
65	69	0	0.966642698	293.200031	293.200031	293.200027	293.200032	5.11205428e-06	0	0	0	0.00669191	0	0	3
66	70	0	0.981514124	293.200031	293.200031	293.200028	293.200032	4.5977265e-06	0	0	0	0.010078	0	0	3
67	71	0	0.99638555	293.200031	293.200031	293.200028	293.200032	4.00303071e-06	0	0	0	0.00666341	0	0	3
68	72	0	1.01125698	293.200031	293.200031	293.200029	293.200032	3.56346624e-06	2.93200031e-06	0	0	0.0104098	0	0	3
