Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
20	17	0	0.291727499	293.204332	293.20245	293.200717	293.204332	0.00166820609	0	0	0	1.62224	0	0	3
21	18	0	0.306313874	293.204611	293.202553	293.200717	293.204611	0.00177109573	0	0	0	1.6016	0	0	3
22	19	0	0.320900249	293.204871	293.202659	293.200717	293.204871	0.00187645641	0	0	0	1.58903	0	0	3
23	19	0	0.335486624	293.205109	293.202765	293.200717	293.205109	0.00198298659	0	0	0	1.59365	0	0	3
24	20	0	0.350072999	293.205324	293.202872	293.200717	293.205324	0.00208962613	0	0	0	1.59962	0	0	3
25	21	0	0.364659374	293.205517	293.202977	293.200717	293.205517	0.00219542686	0	0	0	1.58724	0	0	3
26	21	0	0.379245749	293.205756	293.203084	293.200717	293.205756	0.00230230522	0	0	0	1.58088	0	0	3
27	22	0	0.393832124	293.205958	293.203191	293.200717	293.205958	0.00240872677	0	0	0	1.56564	0	0	3
28	23	0	0.408418499	293.206127	293.203296	293.200717	293.206127	0.00251360851	0	0	0	1.56352	0	0	3
29	24	0	0.423004874	293.206271	293.203398	293.200717	293.206271	0.00261622185	0	0	0	1.55165	0	0	3
30	24	0	0.437591249	293.206395	293.203498	293.200717	293.206395	0.00271611794	0	0	0	1.55197	0	0	3
31	25	0	0.452177624	293.206547	293.203597	293.200717	293.206547	0.00281445868	0	0	0	1.54003	0	0	3
32	26	0	0.466763999	293.206679	293.203693	293.200717	293.206679	0.00291078883	0	0	0	1.54295	0	0	3
33	26	0	0.481350374	293.206795	293.203787	293.200717	293.206795	0.00300479479	0	0	0	1.53136	0	0	3
34	27	0	0.495936749	293.206897	293.203878	293.200717	293.206897	0.00309627443	0	0	0	1.54509	0	0	3
35	28	0	0.510523124	293.206993	293.203967	293.200717	293.206993	0.00318525119	0	0	0	1.52703	0	0	3
36	28	0	0.525109498	293.20711	293.204146	293.200717	293.20711	0.00336418905	0	0	0	1.53022	0	0	3
37	29	0	0.539695873	293.207215	293.204332	293.200968	293.207215	0.00348772747	0	0	0	1.52684	0	0	3
38	30	0	0.554282248	293.207305	293.204513	293.201162	293.207305	0.00358923614	0	0	0	1.5276	0	0	3
39	30	0	0.568868623	293.207378	293.204691	293.201336	293.207378	0.00368433371	0	0	0	1.52599	0	0	3
40	31	0	0.583454998	293.20744	293.204865	293.201567	293.20744	0.00376534144	0	0	0	1.52703	0	0	3
41	32	0	0.598041373	293.207512	293.205035	293.201795	293.207512	0.00383588226	0	0	0	1.52506	0	0	3
42	32	0	0.612627748	293.207572	293.2052	293.201997	293.207572	0.00390122984	0	0	0	1.52529	0	0	3
43	33	0	0.627214123	293.207623	293.205361	293.202173	293.207623	0.00396480065	0	0	0	1.52352	0	0	3
44	34	0	0.641800498	293.207665	293.205518	293.20233	293.207665	0.00402823558	0	0	0	1.52403	0	0	3
45	34	0	0.656386873	293.207699	293.205671	293.20254	293.207699	0.00408607897	0	0	0	1.52252	0	0	3
46	35	0	0.670973248	293.207719	293.205819	293.202734	293.207719	0.00413829501	0	0	0	1.52274	0	0	3
47	36	0	0.685559623	293.20774	293.205962	293.202915	293.20774	0.00418641329	0	0	0	1.52115	0	0	3
48	36	0	0.700145998	293.207755	293.2061	293.203087	293.207755	0.00423100927	0	0	0	1.52138	0	0	3
49	37	0	0.714732373	293.207786	293.206234	293.203253	293.207786	0.00427300182	0	0	0	1.52011	0	0	3
50	38	0	0.729318748	293.207808	293.206365	293.203485	293.207808	0.00430794118	0	0	0	1.52005	0	0	3
51	38	0	0.743905123	293.207844	293.206489	293.203709	293.207844	0.00413473253	0	0	0	1.52147	0	0	3
52	39	0	0.758491498	293.207868	293.206608	293.203925	293.207868	0.00394315128	0	0	0	1.52078	0	0	3
53	40	0	0.773077873	293.207885	293.206721	293.204133	293.207885	0.00375169241	0	0	0	1.51935	0	0	3
54	40	0	0.787664248	293.207892	293.206829	293.204332	293.207892	0.00355995293	0	0	0	1.51824	0	0	3
55	41	0	0.802250623	293.207896	293.20693	293.204611	293.207896	0.00328542049	0	0	0	1.52048	0	0	3
56	42	0	0.816836998	293.207902	293.207024	293.204871	293.207902	0.00303092272	0	0	0	1.52	0	0	3
57	43	0	0.831423373	293.207913	293.207111	293.205109	293.207913	0.00280390898	0	0	0	1.51888	0	0	3
58	44	0	0.846009748	293.207925	293.207192	293.205324	293.207925	0.00260050596	0	0	0	1.51798	0	0	3
59	44	0	0.860596122	293.207933	293.207266	293.205517	293.207933	0.00241591042	0	0	0	1.5178	0	0	3
60	45	0	0.875182497	293.207933	293.207335	293.205756	293.207933	0.00217709916	0	0	0	1.51803	0	0	3
61	46	0	0.889768872	293.207932	293.207397	293.205958	293.207933	0.00197567654	0	0	0	1.52007	0	0	3
62	46	0	0.904355247	293.207928	293.207454	293.206127	293.207933	0.00180594795	0	0	0	1.5206	0	0	3
63	47	0	0.918941622	293.20793	293.207505	293.206271	293.207933	0.00166196792	0	0	0	1.51961	0	0	3
64	48	0	0.933527997	293.20793	293.207553	293.206395	293.207933	0.00153825922	0	0	0	1.5191	0	0	3
65	48	0	0.948114372	293.207929	293.207596	293.206547	293.207933	0.0013866826	0	0	0	1.51868	0	0	3
66	49	0	0.962700747	293.207923	293.207636	293.206679	293.207933	0.00125433998	0	0	0	1.51958	0	0	3
67	50	0	0.977287122	293.207912	293.207671	293.206795	293.207933	0.00113837801	0	0	0	1.51865	0	0	3
68	50	0	0.991873497	293.207902	293.207703	293.206897	293.207933	0.00103626089	0	0	0	1.51962	0	0	3
69	51	0	1.00645987	293.207895	293.207731	293.206993	293.207933	0.000940902334	0.000208950601	0	0	1.52146	0	0	3
