Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
29	24	0	0.423004874	1320.44665	2694.68624	1320.44665	12440.3363	9745.65004	0	0	0	0	0	0	3
30	24	0	0.437591249	1314.52543	2648.68088	1314.52543	12440.3363	9791.6554	0	0	0	0	0	0	3
31	25	0	0.452177624	1309.3468	2605.47655	1309.3468	12440.3363	9834.85972	0	0	0	0	0	0	3
32	26	0	0.466763999	1305.49258	2564.85206	1305.49258	12440.3363	9875.48422	0	0	0	0	0	0	3
33	26	0	0.481350374	1301.35195	2526.56417	1301.35195	12440.3363	9913.77211	0	0	0	0	0	0	3
34	27	0	0.495936749	1298.51839	2490.44518	1298.51839	12440.3363	9949.8911	0	0	0	0	0	0	3
35	28	0	0.510523124	1295.50255	2456.30396	1295.50255	12440.3363	9984.03232	0	0	0	0	0	0	3
36	28	0	0.525109498	1292.98308	2137.80816	1292.98308	8506.17846	7213.19538	0	0	0	0	0	0	3
37	29	0	0.539695873	1290.80429	1931.65461	1290.80429	6121.20625	4830.40196	0	0	0	0	0	0	3
38	30	0	0.554282248	1289.71293	1793.61194	1289.71293	4947.10674	3657.39381	0	0	0	0	0	0	3
39	30	0	0.568868623	1288.01689	1689.06652	1288.01689	4233.32255	2945.30567	0	0	0	0	0	0	3
40	31	0	0.583454998	1287.42357	1604.89798	1287.42357	3703.12997	2415.70641	0	0	0	0	0	0	3
41	32	0	0.598041373	1286.62409	1535.85495	1286.62409	3112.19482	1825.57073	0	0	0	0	0	0	3
42	32	0	0.612627748	1286.09966	1483.6808	1286.09966	2631.24612	1345.14646	0	0	0	0	0	0	3
43	33	0	0.627214123	1285.62509	1445.23449	1285.62509	2285.08997	999.464881	0	0	0	0	0	0	3
44	34	0	0.641800498	1284.92741	1416.65841	1284.92741	2027.55173	742.624321	0	0	0	0	0	0	3
45	34	0	0.656386873	1283.84349	1395.40961	1283.84349	1886.06258	602.219087	0	0	0	0	0	0	3
46	35	0	0.670973248	1283.04373	1378.1805	1283.04373	1747.85449	464.810766	0	0	0	0	0	0	3
47	36	0	0.685559623	1282.22686	1364.87685	1282.22686	1661.23475	379.007887	0	0	0	0	0	0	3
48	36	0	0.700145998	1280.75526	1354.00601	1280.75526	1597.2447	316.489444	0	0	0	0	0	0	3
49	37	0	0.714732373	1280.177	1344.94693	1280.177	1551.66316	271.486163	0	0	0	0	0	0	3
50	38	0	0.729318748	1279.76991	1337.17855	1279.76991	1527.12044	247.350523	0	0	0	0	0	0	3
51	38	0	0.743905123	1279.62306	1330.1072	1279.62306	1497.4014	217.778342	0	0	0	0	0	0	3
52	39	0	0.758491498	1278.76486	1323.86044	1278.76486	1478.16543	199.400567	0	0	0	0	0	0	3
53	40	0	0.773077873	1277.29741	1318.12135	1277.29741	1454.31479	177.017377	0	0	0	0	0	0	3
54	40	0	0.787664248	1275.93094	1313.02467	1275.93094	1436.79095	160.860009	0	0	0	0	0	0	3
55	41	0	0.802250623	1275.04394	1308.40333	1275.04394	1421.83771	146.793769	0	0	0	0	0	0	3
56	42	0	0.816836998	1274.40966	1304.1911	1274.40966	1407.35258	132.942918	0	0	0	0	0	0	3
57	43	0	0.831423373	1274.33947	1300.39073	1274.33947	1392.17935	117.839881	0	0	0	0	0	0	3
58	44	0	0.846009748	1273.83743	1297.00953	1273.83743	1376.2378	102.400371	0	0	0	0	0	0	3
59	44	0	0.860596122	1273.36142	1294.0702	1273.36142	1361.7861	88.4246732	0	0	0	0	0	0	3
60	45	0	0.875182497	1272.66625	1291.52392	1272.66625	1351.3887	78.7224472	0	0	0	0	0	0	3
61	46	0	0.889768872	1272.18353	1289.26092	1272.18353	1339.93331	67.7497769	0	0	0	0	0	0	3
62	46	0	0.904355247	1271.80615	1287.31443	1271.80615	1329.52318	57.71703	0	0	0	0	0	0	3
63	47	0	0.918941622	1272.17833	1285.676	1271.80615	1320.44665	48.6405018	0	0	0	0	0	0	3
64	48	0	0.933527997	1272.50004	1284.3061	1271.80615	1314.52543	42.719275	0	0	0	0	0	0	3
65	48	0	0.948114372	1272.64234	1283.10944	1271.80615	1309.3468	37.5406471	0	0	0	0	0	0	3
66	49	0	0.962700747	1272.69758	1282.06232	1271.80615	1305.49258	33.6864321	0	0	0	0	0	0	3
67	50	0	0.977287122	1272.67713	1281.12473	1271.80615	1301.35195	29.5458004	0	0	0	0	0	0	3
68	50	0	0.991873497	1272.77927	1280.30837	1271.80615	1298.51839	26.7122407	0	0	0	0	0	0	3
69	51	0	1.00645987	1273.21837	1279.58551	1271.80615	1295.50255	23.6963957	145.482003	0	100	0	0	0	3
