Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
33	36	0	0.490757062	0.059502482	0.225012155	0.059502482	3.01978733	2.79477517	0	0	0	0	0	0	3
34	37	0	0.505628488	0.0596862481	0.220149629	0.059502482	3.01978733	2.7996377	0	0	0	0	0	0	3
35	38	0	0.520499914	0.0589990671	0.133067621	0.0589990671	0.949157048	0.890157981	0	0	0	0	0	0	3
36	39	0	0.53537134	0.0588438023	0.106881937	0.0588438023	0.461434464	0.402590662	0	0	0	0	0	0	3
37	40	0	0.550242766	0.0584039934	0.0950280998	0.0584039934	0.369719754	0.311315761	0	0	0	0	0	0	3
38	41	0	0.565114192	0.0580736762	0.0858620387	0.0580736762	0.28378419	0.225710514	0	0	0	0	0	0	3
39	42	0	0.579985619	0.0577369964	0.0792135918	0.0577369964	0.226969412	0.169232416	0	0	0	0	0	0	3
40	43	0	0.594857045	0.0576879065	0.074234724	0.0576879065	0.187629121	0.129941215	0	0	0	0	0	0	3
41	44	0	0.609728471	0.0573968798	0.070404364	0.0573968798	0.147316879	0.0899199992	0	0	0	0	0	0	3
42	45	0	0.624599897	0.0573225093	0.0677574708	0.0573225093	0.118609176	0.0612866672	0	0	0	0	0	0	3
43	46	0	0.639471323	0.0570917139	0.0659481336	0.0570917139	0.0983848762	0.0412931623	0	0	0	0	0	0	3
44	47	0	0.654342749	0.0571168982	0.0647343696	0.0570917139	0.0904093205	0.0333176066	0	0	0	0	0	0	3
45	48	0	0.669214175	0.056956056	0.06375045	0.056956056	0.0846039655	0.0276479095	0	0	0	0	0	0	3
46	49	0	0.684085601	0.0569074768	0.0629358474	0.0569074768	0.0804789964	0.0235715196	0	0	0	0	0	0	3
47	50	0	0.698957028	0.0567545143	0.0622380685	0.0567545143	0.0764119497	0.0196574354	0	0	0	0	0	0	3
48	52	0	0.713828454	0.0567850404	0.0616608065	0.0567545143	0.0749493585	0.0181948442	0	0	0	0	0	0	3
49	53	0	0.72869988	0.0565495694	0.0611196362	0.0565495694	0.073323096	0.0167735266	0	0	0	0	0	0	3
50	54	0	0.743571306	0.0566184873	0.0606283242	0.0565495694	0.0714905673	0.0149409979	0	0	0	0	0	0	3
51	55	0	0.758442732	0.0565079829	0.0601876599	0.0565079829	0.0699112834	0.0134033005	0	0	0	0	0	0	3
52	56	0	0.773314158	0.0564383395	0.0597913969	0.0564383395	0.068619738	0.0121813985	0	0	0	0	0	0	3
53	57	0	0.788185584	0.0564217311	0.059432632	0.0564217311	0.0671080043	0.0106862731	0	0	0	0	0	0	3
54	58	0	0.80305701	0.0564495433	0.0591191478	0.0564217311	0.066211039	0.00978930785	0	0	0	0	0	0	3
55	59	0	0.817928437	0.0564751427	0.058832798	0.0564217311	0.0651915378	0.0087698067	0	0	0	0	0	0	3
56	60	0	0.832799863	0.05648747	0.058576796	0.0564217311	0.0640127804	0.00759104923	0	0	0	0	0	0	3
57	61	0	0.847671289	0.0564887236	0.0583555002	0.0564217311	0.0632115073	0.00678977616	0	0	0	0	0	0	3
58	62	0	0.862542715	0.0565762248	0.0581603448	0.0564217311	0.0624749313	0.00605320012	0	0	0	0	0	0	3
59	63	0	0.877414141	0.0565153798	0.0579850639	0.0564217311	0.0619702009	0.00554846975	0	0	0	0	0	0	3
60	64	0	0.892285567	0.056660035	0.0578288825	0.0564217311	0.0613945104	0.00497277923	0	0	0	0	0	0	3
61	65	0	0.907156993	0.0567111534	0.0576911367	0.0564217311	0.0609999289	0.00457819774	0	0	0	0	0	0	3
62	66	0	0.922028419	0.0568185208	0.0575681541	0.0564217311	0.0604089969	0.00398726573	0	0	0	0	0	0	3
63	67	0	0.936899845	0.0568122654	0.0574623679	0.0564217311	0.0601589765	0.0037372454	0	0	0	0	0	0	3
64	68	0	0.951771272	0.0568817782	0.0573659797	0.0564217311	0.059986821	0.00356508986	0	0	0	0	0	0	3
65	69	0	0.966642698	0.0569798313	0.0572836547	0.0564217311	0.059986821	0.00356508986	0	0	0	0	0	0	3
66	70	0	0.981514124	0.0570750843	0.0571980154	0.0564217311	0.0596862481	0.00326451692	0	0	0	0	0	0	3
67	71	0	0.99638555	0.0571803866	0.0571297185	0.0564217311	0.0596862481	0.00326451692	0	0	0	0	0	0	3
68	72	0	1.01125698	0.0572721034	0.0570587142	0.0564217311	0.0589990671	0.00257733594	0.012150382	0	100	0	0	0	3
