Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
53	40	0	0.773077873	13.588157	14.0224506	13.588157	15.4713049	1.88314788	0	0	0	0	0	0	3
54	40	0	0.787664248	13.5736202	13.9682311	13.5736202	15.2848826	1.71126242	0	0	0	0	0	0	3
55	41	0	0.802250623	13.5641841	13.9190683	13.5641841	15.1258069	1.56162281	0	0	0	0	0	0	3
56	42	0	0.816836998	13.5574365	13.8742577	13.5574365	14.9717111	1.41427457	0	0	0	0	0	0	3
57	43	0	0.831423373	13.5566898	13.8338285	13.5566898	14.8102951	1.2536053	0	0	0	0	0	0	3
58	44	0	0.846009748	13.551349	13.7978586	13.551349	14.6407056	1.08935656	0	0	0	0	0	0	3
59	44	0	0.860596122	13.5462851	13.7665895	13.5462851	14.4869653	0.940680166	0	0	0	0	0	0	3
60	45	0	0.875182497	13.5388897	13.7395016	13.5388897	14.3763556	0.837465857	0	0	0	0	0	0	3
61	46	0	0.889768872	13.5337545	13.7154273	13.5337545	14.2544908	0.720736296	0	0	0	0	0	0	3
62	46	0	0.904355247	13.5297398	13.6947201	13.5297398	14.1437457	0.614005836	0	0	0	0	0	0	3
63	47	0	0.918941622	13.5336992	13.6772902	13.5297398	14.0471877	0.517447831	0	0	0	0	0	0	3
64	48	0	0.933527997	13.5371216	13.6627169	13.5297398	13.9841964	0.454456581	0	0	0	0	0	0	3
65	48	0	0.948114372	13.5386354	13.6499866	13.5297398	13.9291051	0.399365255	0	0	0	0	0	0	3
66	49	0	0.962700747	13.539223	13.6388471	13.5297398	13.8881031	0.35836331	0	0	0	0	0	0	3
67	50	0	0.977287122	13.5390055	13.6288729	13.5297398	13.8440542	0.314314404	0	0	0	0	0	0	3
68	50	0	0.991873497	13.540092	13.6201882	13.5297398	13.8139102	0.284170403	0	0	0	0	0	0	3
69	51	0	1.00645987	13.5447633	13.6124983	13.5297398	13.781827	0.252087213	1.54766797	0	100	0	0	0	3
